Item,RefDes,Qty,Value,Footprint,MPN,Manufacturer,LCSC_Part,JLCPCB_Type,Datasheet_URL,Last_Checked,Alt_Part,Assembled,Notes
11,J5,1,JST-GH SM10B-GHS-TB (GPS+Mag),Connector_JST:JST_GH_SM10B-GHS-TB_1x10-1MP_P1.25mm_Horizontal,SM10B-GHS-TB(LF)(SN),JST,C5160770,Extended,https://www.jst-mfg.com/product/pdf/eng/eGH.pdf,2026-05-20,no-MP variant DOES NOT EXIST,yes,Pixhawk GPS+mag DS-009 combined 10-pin pinout
12,J9,1,SWD 2x5 1.27mm SMD Header,Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD,FH-12P-1.27DSA,XFH,C92511,Extended,https://datasheet.lcsc.com/lcsc/2010271235_XFH-FH-12P-1-27DSA_C92511.pdf,2026-05-20,Samtec FTSH-105-01-L-DV-K-A (premium) / Wuerth 612110235221,yes,SWD debug header on B.Cu; 1.27mm pitch standard ARM Cortex-M
13,J10,1,CRSF solder pads (4P),lib/novapcb.pretty:CRSF_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,Option-θ (PR #44): SMD wire pads in lieu of SM04B-GHS-TB (J3 placement conflict); user solders CRSF leads directly
14,J11,1,ESC1 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads; user solders ESC pigtail directly
15,J12,1,ESC2 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
16,J13,1,ESC3 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
17,J14,1,ESC4 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
18,J15,1,ESC5 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
19,J16,1,ESC6 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
20,J17,1,ESC7 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
21,J18,1,ESC8 solder pads,lib/novapcb.pretty:ESC_solder_pad,(PCB-only land pattern — no part),—,—,—,—,—,—,no,DSHOT300/600 + GND wire pads
22,"H1,H2,H3,H4",4,M3 Mounting Hole (GND-pad),MountingHole:MountingHole_3.2mm_M3_Pad,(PCB-only — plated hole + GND pad),—,—,—,—,—,—,no,Pixhawk-standard 30.5×30.5mm M3 pattern; DECISIONS §2; plated to chassis GND
23,"C11,C12,C13,C14,C15,C19,C21,C23,C26,C41,C42,C51,C52,C61,C62,C63",16,100nF / 50V / X7R / 10%,Capacitor_SMD:C_0402_1005Metric,CL05B104KO5NNNC,Samsung Electro-Mechanics,C1525,Basic,https://datasheet.lcsc.com/lcsc/1810230941_Samsung-Electro-Mechanics-CL05B104KO5NNNC_C1525.pdf,2026-05-20,Murata GRM155R71H104KE14D / Yageo CC0402KRX7R7BB104,yes,MCU + sensor + USB decoupling (one per IC power pin + bulk)
24,"C16,C32,C34",3,4.7uF / 16V / X7R / 10%,Capacitor_SMD:C_0805_2012Metric,CL21B475KOFNNNE,Samsung Electro-Mechanics,C45783,Basic,https://datasheet.lcsc.com/lcsc/1811081720_Samsung-Electro-Mechanics-CL21B475KOFNNNE_C45783.pdf,2026-05-20,Murata GRM21BR71C475KA73L,yes,5V + VBAT bulk caps (0805 for voltage rating)
25,"C17,C18,C43",3,2.2uF / 16V / X7R / 10%,Capacitor_SMD:C_0402_1005Metric,CL05A225KQ5NSNC,Samsung Electro-Mechanics,C24592,Basic,https://datasheet.lcsc.com/lcsc/1810181323_Samsung-Electro-Mechanics-CL05A225KQ5NSNC_C24592.pdf,2026-05-20,Murata GRM155R61C225KE11D,yes,LDO output cap (per AP2112K datasheet) + USB filter
26,"C20,C22,C31,C33",4,1uF / 16V / X7R / 10%,Capacitor_SMD:C_0402_1005Metric,CL05A105KP5NNNC,Samsung Electro-Mechanics,C15849,Basic,https://datasheet.lcsc.com/lcsc/1810181523_Samsung-Electro-Mechanics-CL05A105KP5NNNC_C15849.pdf,2026-05-20,Murata GRM155R61E105KA12D,yes,LDO input cap + sensor decoupling
27,"C24,C25",2,18pF / 50V / NP0(C0G) / 5%,Capacitor_SMD:C_0402_1005Metric,CL05C180JB5NNNC,Samsung Electro-Mechanics,C1646,Basic,https://datasheet.lcsc.com/lcsc/1810230942_Samsung-Electro-Mechanics-CL05C180JB5NNNC_C1646.pdf,2026-05-20,Murata GRM1555C1H180JA01D,yes,8MHz crystal Y1 load caps (datasheet CL = 8pF → Cext ≈ 12-18pF accounting for stray)
28,FB1,1,Ferrite Bead 600Ω @ 100MHz / 0402,Inductor_SMD:L_0402_1005Metric,GZ2012D601TF,Sunlord,C1017,Basic,https://datasheet.lcsc.com/lcsc/1809121809_Sunlord-GZ2012D601TF_C1017.pdf,2026-05-20,Murata BLM15HG601SN1D / Wuerth 742792606,yes,Analog 3V3 (VDDA) supply decoupling per STM32H7 design notes
29,"R1,R2",2,0Ω / 0402,Resistor_SMD:R_0402_1005Metric,0402WGF0000TCE,UNI-ROYAL,C17168,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF0000TCE_C17168.pdf,2026-05-20,Yageo RC0402JR-070RL / Walsin WR04X000-PTL,yes,Zero-ohm jumpers (per Phase 3 schematic — used for analog/digital GND tie + boot strap)
30,R3,1,10kΩ / 0402 / 1%,Resistor_SMD:R_0402_1005Metric,0402WGF1002TCE,UNI-ROYAL,C25744,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF1002TCE_C25744.pdf,2026-05-20,Yageo RC0402FR-0710KL,yes,NRST pullup (per ST AN5394)
31,"R11,R12,R21,R22",4,4.7kΩ / 0402 / 1%,Resistor_SMD:R_0402_1005Metric,0402WGF4701TCE,UNI-ROYAL,C25900,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF4701TCE_C25900.pdf,2026-05-20,Yageo RC0402FR-074K7L,yes,I²C pullups: R11/R12 = I2C2 (DPS310 + GPS+mag external bus); R21/R22 = I2C1 reserved
32,"R31,R32",2,5.1kΩ / 0402 / 1%,Resistor_SMD:R_0402_1005Metric,0402WGF5101TCE,UNI-ROYAL,C25905,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF5101TCE_C25905.pdf,2026-05-20,Yageo RC0402FR-075K1L,yes,USB-C CC1/CC2 pulldowns (USB 2.0 device — 5.1k to GND signals UFP role)
33,"R41,R42",2,1kΩ / 0402 / 1%,Resistor_SMD:R_0402_1005Metric,0402WGF1001TCE,UNI-ROYAL,C11702,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF1001TCE_C11702.pdf,2026-05-20,Yageo RC0402FR-071KL,yes,LED current-limiting resistors (status LEDs — Phase 3 schematic)
34,"R51,R52,R53,R54,R55",5,47kΩ / 0402 / 1%,Resistor_SMD:R_0402_1005Metric,0402WGF4702TCE,UNI-ROYAL,C25819,Basic,https://datasheet.lcsc.com/lcsc/1809301717_UNI-ROYAL-Uniroyal-Elec-0402WGF4702TCE_C25819.pdf,2026-05-20,Yageo RC0402FR-0747KL,yes,SDMMC1 pullups CMD/D0/D1/D2/D3 (per SD spec — 10-100kΩ range; 47k matches ArduPilot reference designs)
